"simulationTime[s]","districtName","districtSafetyLevel","patrolID","previousPatrolState","currentPatrolState","isNight"
622,Vélez Sarsfield,RatherSafe,cdac142b-e7bd-40d0-a8ee-298341c45f11,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0
649,Vélez Sarsfield,RatherSafe,b49573fc-a1d7-405b-815c-aad7c1914769,PATROLLING,TRANSFER_TO_INTERVENTION,0
650,Vélez Sarsfield,RatherSafe,b49573fc-a1d7-405b-815c-aad7c1914769,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0
658,Vélez Sarsfield,RatherSafe,c85e3b59-255a-4bab-b852-8a7b45744519,PATROLLING,TRANSFER_TO_INTERVENTION,0
658,Vélez Sarsfield,RatherSafe,c85e3b59-255a-4bab-b852-8a7b45744519,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0
662,Vélez Sarsfield,RatherSafe,5a9e9cfa-1423-4c3c-b14e-4ef181a92fdd,CALCULATING_PATH,TRANSFER_TO_INTERVENTION,0
752,Vélez Sarsfield,RatherSafe,1bbfb656-dbab-4c5b-906d-384280f2c9e5,CALCULATING_PATH,TRANSFER_TO_INTERVENTION,0
752,Vélez Sarsfield,RatherSafe,cdac142b-e7bd-40d0-a8ee-298341c45f11,CALCULATING_PATH,TRANSFER_TO_INTERVENTION,0
755,Vélez Sarsfield,RatherSafe,b49573fc-a1d7-405b-815c-aad7c1914769,CALCULATING_PATH,TRANSFER_TO_INTERVENTION,0
764,Vélez Sarsfield,RatherSafe,bfe5ccb1-ef25-4acf-8037-99ed36b64d99,PATROLLING,CALCULATING_PATH,0
791,Vélez Sarsfield,RatherSafe,1b7274cb-293d-46be-9c29-b48ecce64ca9,PATROLLING,CALCULATING_PATH,0
804,Vélez Sarsfield,RatherSafe,e952e4da-c980-4b87-ac98-577cc4bf92d1,PATROLLING,CALCULATING_PATH,0
819,Vélez Sarsfield,RatherSafe,d7936f50-6382-488e-a08f-06ea7c75e5dd,PATROLLING,CALCULATING_PATH,0
823,Vélez Sarsfield,RatherSafe,a08c99e7-8c65-43a7-b024-2a077e7de888,PATROLLING,CALCULATING_PATH,0
832,Vélez Sarsfield,RatherSafe,44dfe386-d74e-4806-be5c-2acd23b668e1,PATROLLING,CALCULATING_PATH,0
840,Vélez Sarsfield,RatherSafe,9d046e20-e3e2-47ec-84e3-80b1dea90aad,PATROLLING,CALCULATING_PATH,0
843,Vélez Sarsfield,RatherSafe,7b22514e-4fb1-42bc-9d84-d36b674a47cb,PATROLLING,CALCULATING_PATH,0
846,Vélez Sarsfield,RatherSafe,82de6b37-a8f2-4026-816d-4910c2590755,PATROLLING,CALCULATING_PATH,0
862,Vélez Sarsfield,RatherSafe,b345c0ec-b1d9-47d2-baa5-e16f1c125efc,PATROLLING,CALCULATING_PATH,0
864,Vélez Sarsfield,RatherSafe,03ec3ad8-954b-4d59-a816-44cefedaa5a4,PATROLLING,CALCULATING_PATH,0
866,Vélez Sarsfield,RatherSafe,c6ac4ebd-a09d-47c1-8fdd-38f020da673a,PATROLLING,CALCULATING_PATH,0
869,Vélez Sarsfield,RatherSafe,89622c38-a72c-4063-9792-c7c5c74aa014,PATROLLING,CALCULATING_PATH,0
872,Vélez Sarsfield,RatherSafe,9a7d17a1-0df6-4e09-a531-30e9c947b60d,PATROLLING,CALCULATING_PATH,0
874,Vélez Sarsfield,RatherSafe,2ba9bb65-933f-4200-97b9-3f9cc34cf374,PATROLLING,CALCULATING_PATH,0
894,Vélez Sarsfield,RatherSafe,d137dcd1-661f-4b87-a6a2-c5419c87555b,PATROLLING,CALCULATING_PATH,0
897,Vélez Sarsfield,RatherSafe,feaf06f3-fa4f-4a85-9c6d-8ac6b5200eb0,PATROLLING,CALCULATING_PATH,0
900,Vélez Sarsfield,RatherSafe,dcef269e-645f-49d6-9891-161fac1d9230,PATROLLING,CALCULATING_PATH,0
904,Vélez Sarsfield,RatherSafe,686da13e-5f14-4020-b227-69c365743895,PATROLLING,CALCULATING_PATH,0
906,Vélez Sarsfield,RatherSafe,0fce73a4-d57d-41f3-90c4-e31c345f23ba,PATROLLING,CALCULATING_PATH,0
958,Vélez Sarsfield,RatherSafe,08c7adf7-d305-4606-911e-529f40ca1421,PATROLLING,CALCULATING_PATH,0
962,Vélez Sarsfield,RatherSafe,7dc147b9-7970-4792-aa28-df6e06565c22,PATROLLING,CALCULATING_PATH,0
964,Vélez Sarsfield,RatherSafe,bbc9685e-35a4-45ce-bb44-a6198b73afc2,PATROLLING,CALCULATING_PATH,0
967,Vélez Sarsfield,RatherSafe,7902cee5-10e4-4c74-8bf1-0176f96e9601,PATROLLING,CALCULATING_PATH,0
970,Vélez Sarsfield,RatherSafe,a3004fa2-76cb-40df-acba-4f9b816363f3,PATROLLING,CALCULATING_PATH,0
976,Vélez Sarsfield,RatherSafe,25d176e8-3332-4258-9c95-7087893807a1,PATROLLING,CALCULATING_PATH,0
979,Vélez Sarsfield,RatherSafe,a29d7cc5-d84c-44c0-ad03-7dd88b910e9e,PATROLLING,CALCULATING_PATH,0
983,Vélez Sarsfield,RatherSafe,055de0df-e92d-492e-8fc5-eaac82cad2ac,PATROLLING,CALCULATING_PATH,0
986,Vélez Sarsfield,RatherSafe,457fb75c-a995-4a4a-a292-9759def67477,PATROLLING,CALCULATING_PATH,0
988,Vélez Sarsfield,RatherSafe,8d5242a4-fc23-4d2b-8266-9c72160d3a87,PATROLLING,CALCULATING_PATH,0
1032,Vélez Sarsfield,RatherSafe,1a1691f8-c3d2-4be3-b656-3fcc6ede66c0,PATROLLING,CALCULATING_PATH,0
1033,Vélez Sarsfield,RatherSafe,29099abd-0747-4854-8d68-e66263b58297,PATROLLING,CALCULATING_PATH,0
1036,Vélez Sarsfield,RatherSafe,f2ed73aa-bf6c-4dcb-9565-afe289442814,PATROLLING,CALCULATING_PATH,0
1041,Vélez Sarsfield,RatherSafe,4983d0f8-31a7-4aac-99ac-33242d9d8c17,PATROLLING,CALCULATING_PATH,0
1043,Vélez Sarsfield,RatherSafe,ff833c11-9a68-4b02-8b84-6a34e8a3d833,PATROLLING,CALCULATING_PATH,0
1172,Villa Ortúzar,RatherSafe,5a9e9cfa-1423-4c3c-b14e-4ef181a92fdd,TRANSFER_TO_INTERVENTION,INTERVENTION,0
1173,Versalles,NotSafe,1bbfb656-dbab-4c5b-906d-384280f2c9e5,TRANSFER_TO_INTERVENTION,INTERVENTION,0
1174,Almagro,RatherSafe,cdac142b-e7bd-40d0-a8ee-298341c45f11,TRANSFER_TO_INTERVENTION,INTERVENTION,0
1174,Parque Patricios,NotSafe,b49573fc-a1d7-405b-815c-aad7c1914769,TRANSFER_TO_INTERVENTION,INTERVENTION,0
1175,Vélez Sarsfield,RatherSafe,c85e3b59-255a-4bab-b852-8a7b45744519,CALCULATING_PATH,TRANSFER_TO_INTERVENTION,0
1175,Vélez Sarsfield,RatherSafe,bfe5ccb1-ef25-4acf-8037-99ed36b64d99,CALCULATING_PATH,PATROLLING,0
1176,Vélez Sarsfield,RatherSafe,1b7274cb-293d-46be-9c29-b48ecce64ca9,CALCULATING_PATH,PATROLLING,0
1177,Vélez Sarsfield,RatherSafe,e952e4da-c980-4b87-ac98-577cc4bf92d1,CALCULATING_PATH,PATROLLING,0
1177,Vélez Sarsfield,RatherSafe,d7936f50-6382-488e-a08f-06ea7c75e5dd,CALCULATING_PATH,PATROLLING,0
1178,Vélez Sarsfield,RatherSafe,a08c99e7-8c65-43a7-b024-2a077e7de888,CALCULATING_PATH,PATROLLING,0
1178,Vélez Sarsfield,RatherSafe,44dfe386-d74e-4806-be5c-2acd23b668e1,CALCULATING_PATH,PATROLLING,0
1179,Vélez Sarsfield,RatherSafe,9d046e20-e3e2-47ec-84e3-80b1dea90aad,CALCULATING_PATH,PATROLLING,0
1180,Vélez Sarsfield,RatherSafe,7b22514e-4fb1-42bc-9d84-d36b674a47cb,CALCULATING_PATH,PATROLLING,0
1180,Vélez Sarsfield,RatherSafe,82de6b37-a8f2-4026-816d-4910c2590755,CALCULATING_PATH,PATROLLING,0
1180,Vélez Sarsfield,RatherSafe,b345c0ec-b1d9-47d2-baa5-e16f1c125efc,CALCULATING_PATH,PATROLLING,0
1181,Vélez Sarsfield,RatherSafe,03ec3ad8-954b-4d59-a816-44cefedaa5a4,CALCULATING_PATH,PATROLLING,0
1181,Vélez Sarsfield,RatherSafe,c6ac4ebd-a09d-47c1-8fdd-38f020da673a,CALCULATING_PATH,PATROLLING,0
1181,Vélez Sarsfield,RatherSafe,89622c38-a72c-4063-9792-c7c5c74aa014,CALCULATING_PATH,PATROLLING,0
1182,Vélez Sarsfield,RatherSafe,9a7d17a1-0df6-4e09-a531-30e9c947b60d,CALCULATING_PATH,PATROLLING,0
1182,Vélez Sarsfield,RatherSafe,2ba9bb65-933f-4200-97b9-3f9cc34cf374,CALCULATING_PATH,PATROLLING,0
1183,Vélez Sarsfield,RatherSafe,d137dcd1-661f-4b87-a6a2-c5419c87555b,CALCULATING_PATH,PATROLLING,0
1183,Vélez Sarsfield,RatherSafe,feaf06f3-fa4f-4a85-9c6d-8ac6b5200eb0,CALCULATING_PATH,PATROLLING,0
1230,Vélez Sarsfield,RatherSafe,dcef269e-645f-49d6-9891-161fac1d9230,CALCULATING_PATH,PATROLLING,0
1231,Vélez Sarsfield,RatherSafe,686da13e-5f14-4020-b227-69c365743895,CALCULATING_PATH,PATROLLING,0
1231,Vélez Sarsfield,RatherSafe,0fce73a4-d57d-41f3-90c4-e31c345f23ba,CALCULATING_PATH,PATROLLING,0
1236,Vélez Sarsfield,RatherSafe,08c7adf7-d305-4606-911e-529f40ca1421,CALCULATING_PATH,PATROLLING,0
1237,Vélez Sarsfield,RatherSafe,7dc147b9-7970-4792-aa28-df6e06565c22,CALCULATING_PATH,PATROLLING,0
1237,Vélez Sarsfield,RatherSafe,bbc9685e-35a4-45ce-bb44-a6198b73afc2,CALCULATING_PATH,PATROLLING,0
